,Returned,Order ID,Region
835,Yes,ID-2015-HJ1487559-42077,Southeastern Asia
836,Yes,ID-2017-DK1289559-43046,Southeastern Asia
837,Yes,ID-2017-SH2063559-42968,Southeastern Asia
838,Yes,IN-2017-DB1327059-43067,Southeastern Asia
839,Yes,ID-2015-BS1175559-42057,Southeastern Asia
840,Yes,ID-2016-MZ1751559-42505,Southeastern Asia
841,Yes,ID-2015-CS1213059-42222,Southeastern Asia
842,Yes,IN-2016-FH1427559-42722,Southeastern Asia
843,Yes,ID-2014-TB2117559-41862,Southeastern Asia
844,Yes,IN-2016-JL1517559-42665,Southeastern Asia
845,Yes,ID-2016-PC1900059-42706,Southeastern Asia
846,Yes,ID-2014-GM1468059-41891,Southeastern Asia
847,Yes,ID-2017-AB1001559-42909,Southeastern Asia
848,Yes,ID-2016-JS1603059-42491,Southeastern Asia
849,Yes,IN-2017-SV2078559-42841,Southeastern Asia
850,Yes,ID-2016-AM1070559-42534,Southeastern Asia
851,Yes,ID-2015-MC1760559-42112,Southeastern Asia
852,Yes,IN-2017-JG1580559-42904,Southeastern Asia
853,Yes,ID-2015-JD1601559-42337,Southeastern Asia
854,Yes,ID-2014-NG1843059-41949,Southeastern Asia
855,Yes,ID-2015-EB1387059-42181,Southeastern Asia
856,Yes,IN-2017-JH1618059-42927,Southeastern Asia
857,Yes,IN-2015-TP2141559-42162,Southeastern Asia
858,Yes,ID-2017-KD1627059-43004,Southeastern Asia
859,Yes,IN-2016-BT1168059-42631,Southeastern Asia
860,Yes,IN-2017-KL1655559-42963,Southeastern Asia
861,Yes,IR-2016-MV819060-42640,Southern Asia
862,Yes,IR-2014-JE547560-41802,Southern Asia
863,Yes,IR-2015-AT43560-42077,Southern Asia
864,Yes,IR-2017-SH997560-42749,Southern Asia
865,Yes,IR-2015-KB624060-42286,Southern Asia
866,Yes,IR-2016-RP939060-42584,Southern Asia
867,Yes,IR-2016-BS166560-42538,Southern Asia
868,Yes,IR-2016-AS22560-42430,Southern Asia
869,Yes,IR-2017-SR1074060-42997,Southern Asia
870,Yes,IR-2014-CM265560-41856,Southern Asia
871,Yes,IR-2014-EH394560-41914,Southern Asia
872,Yes,IR-2017-DO343560-43029,Southern Asia
873,Yes,IR-2017-DO343560-43029,Southern Asia
874,Yes,IR-2017-NP870060-43063,Southern Asia
875,Yes,IR-2016-RA928560-42616,Southern Asia
876,Yes,IR-2017-CC237060-43094,Southern Asia
877,Yes,IR-2016-JP546060-42681,Southern Asia
878,Yes,IR-2016-HW493560-42524,Southern Asia
879,Yes,IZ-2017-KM672061-42751,Western Asia
880,Yes,IZ-2015-PB915061-42294,Western Asia
881,Yes,IZ-2016-SW1035061-42513,Western Asia
882,Yes,IZ-2016-SG1008061-42731,Western Asia
883,Yes,IZ-2014-SC1084561-41984,Western Asia
884,Yes,IZ-2017-AY55561-43012,Western Asia
885,Yes,IZ-2015-JS588061-42076,Western Asia
886,Yes,IZ-2016-SC1009561-42489,Western Asia
887,Yes,IZ-2014-DW319561-41874,Western Asia
888,Yes,IZ-2017-TB1119061-42986,Western Asia
889,Yes,IZ-2016-CB202561-42594,Western Asia
890,Yes,IZ-2017-BD163561-42776,Western Asia
891,Yes,ES-2015-SS2059062-42219,Northern Europe
892,Yes,IT-2016-LF1718562-42633,Northern Europe
893,Yes,IT-2015-AS1009062-42364,Northern Europe
894,Yes,IT-2016-MP1796562-42634,Northern Europe
895,Yes,IS-2016-KH663063-42609,Western Asia
896,Yes,IS-2014-CM244563-41753,Western Asia
897,Yes,ES-2017-BG1103564-42982,Southern Europe
898,Yes,ES-2016-AA1064564-42422,Southern Europe
899,Yes,ES-2014-TS2143064-41746,Southern Europe
900,Yes,ES-2014-CM1181564-41978,Southern Europe
901,Yes,ES-2015-RO1978064-42113,Southern Europe
902,Yes,IT-2014-EH1376564-41985,Southern Europe
903,Yes,IT-2014-JC1610564-41783,Southern Europe
904,Yes,ES-2016-LB1679564-42634,Southern Europe
905,Yes,ES-2017-GT1475564-43032,Southern Europe
906,Yes,ES-2016-MC1763564-42594,Southern Europe
907,Yes,IT-2016-PW1903064-42724,Southern Europe
908,Yes,ES-2016-FA1423064-42467,Southern Europe
909,Yes,ES-2015-AG1030064-42321,Southern Europe
910,Yes,ES-2017-AH1019564-42798,Southern Europe
911,Yes,IT-2017-BF1121564-42987,Southern Europe
912,Yes,ES-2015-DP1316564-42008,Southern Europe
913,Yes,ES-2016-NM1852064-42594,Southern Europe
914,Yes,ES-2017-HM1498064-42976,Southern Europe
915,Yes,ES-2017-JB1600064-42862,Southern Europe
916,Yes,ES-2017-NS1850564-42898,Southern Europe
917,Yes,ES-2015-PO1885064-42138,Southern Europe
918,Yes,ES-2017-EB1417064-42743,Southern Europe
919,Yes,ES-2017-RM1967564-43096,Southern Europe
920,Yes,IT-2017-LB1679564-42857,Southern Europe
921,Yes,ES-2015-JG1580564-42343,Southern Europe
922,Yes,ES-2014-ZD2192564-41691,Southern Europe
923,Yes,ES-2017-RS1942064-42822,Southern Europe
924,Yes,ES-2017-MG1769564-42749,Southern Europe
925,Yes,ES-2016-JH1582064-42724,Southern Europe
926,Yes,ES-2016-SC2023064-42687,Southern Europe
927,Yes,ES-2016-DD1357064-42547,Southern Europe
928,Yes,ES-2017-HR1483064-42744,Southern Europe
929,Yes,IT-2015-AO1081064-42278,Southern Europe
930,Yes,IT-2015-NF1859564-42056,Southern Europe
931,Yes,ES-2017-VG2180564-43059,Southern Europe
932,Yes,ES-2016-LC1714064-42571,Southern Europe
933,Yes,ES-2017-DP1310564-42968,Southern Europe
934,Yes,ES-2015-CM1219064-42094,Southern Europe
935,Yes,ES-2017-CK1220564-43056,Southern Europe
936,Yes,ES-2017-DM1352564-43042,Southern Europe
937,Yes,IT-2017-LW1699064-42969,Southern Europe
938,Yes,ES-2014-BP1123064-41729,Southern Europe
939,Yes,ES-2014-AB1001564-41880,Southern Europe
940,Yes,IN-2017-EB1417066-42951,Eastern Asia
941,Yes,IN-2015-MW1823566-42100,Eastern Asia
942,Yes,ID-2016-RW1969066-42436,Eastern Asia
943,Yes,IN-2016-CP1234066-42708,Eastern Asia
944,Yes,JO-2015-AG30067-42359,Western Asia
945,Yes,KZ-2015-KC625568-42334,Central Asia
946,Yes,KE-2014-MC760569-41825,Eastern Africa
947,Yes,KE-2017-KC654069-43063,Eastern Africa
948,Yes,LE-2016-CC267071-42378,Western Asia
949,Yes,LE-2016-PT909071-42519,Western Asia
950,Yes,LI-2014-LR691573-41854,Western Africa
951,Yes,LY-2017-NG843074-43056,North Africa
952,Yes,LY-2014-BN151574-41893,North Africa
953,Yes,LY-2016-JE616574-42605,North Africa
954,Yes,LH-2016-AR57075-42674,Northern Europe
955,Yes,LH-2015-LO717075-42261,Northern Europe
956,Yes,MA-2016-JM526577-42616,Eastern Africa
957,Yes,IN-2014-DP1300078-41953,Southeastern Asia
958,Yes,IN-2017-LS1723078-42982,Southeastern Asia
959,Yes,IN-2017-MG1814578-43067,Southeastern Asia
960,Yes,IN-2017-HJ1487578-43022,Southeastern Asia
961,Yes,IN-2016-SS2041078-42704,Southeastern Asia
962,Yes,ML-2015-KH663079-42162,Western Africa
963,Yes,ML-2017-TM1149079-42855,Western Africa
964,Yes,MX-2017-JH1582080-43030,Caribbean
965,Yes,MR-2017-BC112581-42847,Western Africa
966,Yes,MX-2016-DE1325582-42524,Central America
967,Yes,MX-2016-Dp1324082-42691,Central America
968,Yes,MX-2017-CM1244582-43085,Central America
969,Yes,MX-2015-JG1511582-42313,Central America
970,Yes,MX-2017-PO1885082-43010,Central America
971,Yes,MX-2017-TB2135582-42910,Central America
972,Yes,MX-2017-TD2099582-43100,Central America
973,Yes,MX-2014-QJ1925582-41680,Central America
974,Yes,US-2017-EH1394582-42816,Central America
975,Yes,US-2017-FH1436582-43058,Central America
976,Yes,MX-2017-CD1192082-42916,Central America
977,Yes,MX-2016-AR1040582-42549,Central America
978,Yes,US-2015-AC1042082-42101,Central America
979,Yes,MX-2014-KD1649582-41932,Central America
980,Yes,MX-2015-AR1057082-42287,Central America
981,Yes,MX-2016-DG1330082-42609,Central America
982,Yes,MX-2014-BD1156082-41802,Central America
983,Yes,MX-2016-JL1550582-42692,Central America
984,Yes,US-2014-SD2048582-41735,Central America
985,Yes,MX-2014-LT1711082-41679,Central America
986,Yes,MX-2017-GZ1454582-42995,Central America
987,Yes,MX-2016-RW1963082-42681,Central America
988,Yes,MX-2014-JH1618082-41971,Central America
989,Yes,MX-2016-MG1814582-42505,Central America
990,Yes,MX-2015-CR1273082-42177,Central America
991,Yes,MX-2015-SP2092082-42115,Central America
992,Yes,MX-2016-HA1492082-42514,Central America
993,Yes,MX-2015-JM1565582-42103,Central America
994,Yes,MX-2014-GP1474082-41957,Central America
995,Yes,MX-2014-PG1882082-41918,Central America
996,Yes,MX-2014-BD1163582-41979,Central America
997,Yes,MX-2014-ZC2191082-41928,Central America
998,Yes,MX-2014-LD1685582-41854,Central America
999,Yes,MX-2016-PV1898582-42373,Central America
1000,Yes,MX-2017-AH1021082-43045,Central America
1001,Yes,US-2016-KC1625582-42595,Central America
1002,Yes,MX-2016-MC1742582-42633,Central America
1003,Yes,MX-2014-HZ1495082-41896,Central America
1004,Yes,MX-2016-TW2102582-42413,Central America
1005,Yes,MX-2016-CD1192082-42729,Central America
1006,Yes,MX-2016-SM2000582-42560,Central America
1007,Yes,US-2015-EM1396082-42196,Central America
1008,Yes,US-2015-CG1204082-42082,Central America
1009,Yes,MX-2015-DL1333082-42288,Central America
1010,Yes,US-2017-BD1132082-43095,Central America
1011,Yes,MX-2017-LC1714082-42966,Central America
1012,Yes,US-2015-SV2036582-42197,Central America
1013,Yes,MX-2017-AT1043582-42798,Central America
1014,Yes,MX-2017-EG1390082-43064,Central America
1015,Yes,MX-2015-MH1729082-42171,Central America
1016,Yes,US-2014-LO1717082-41807,Central America
1017,Yes,US-2017-LR1691582-42951,Central America
1018,Yes,US-2017-MZ1733582-42878,Central America
1019,Yes,MX-2014-PM1894082-41649,Central America
1020,Yes,MX-2015-LS1724582-42261,Central America
1021,Yes,MX-2015-AR1054082-42275,Central America
1022,Yes,MX-2016-PS1876082-42634,Central America
1023,Yes,MX-2015-SC2023082-42278,Central America
1024,Yes,MX-2016-DB1361582-42444,Central America
1025,Yes,MX-2017-RF1934582-43036,Central America
1026,Yes,US-2016-TB2125082-42718,Central America
1027,Yes,MX-2015-BS1138082-42280,Central America
1028,Yes,MX-2016-NP1868582-42545,Central America
1029,Yes,MX-2014-SS2014082-41908,Central America
1030,Yes,MX-2014-RK1930082-41718,Central America
1031,Yes,MX-2016-MG1787582-42708,Central America
1032,Yes,MX-2016-SC2023082-42449,Central America
1033,Yes,MX-2014-NB1858082-42001,Central America
1034,Yes,MX-2016-BP1115582-42430,Central America
1035,Yes,MX-2016-JM1586582-42619,Central America
1036,Yes,MX-2016-BP1115582-42430,Central America
1037,Yes,MX-2014-DC1328582-41756,Central America
1038,Yes,MX-2017-KH1651082-42875,Central America
1039,Yes,MX-2016-AH1012082-42598,Central America
1040,Yes,US-2014-JK1520582-41809,Central America
1041,Yes,MX-2017-CH1207082-43011,Central America
1042,Yes,MX-2014-JP1613582-41904,Central America
1043,Yes,MX-2016-LH1690082-42674,Central America
1044,Yes,MX-2015-EA1403582-42272,Central America
1045,Yes,MX-2016-SG2047082-42528,Central America
1046,Yes,MX-2016-SK1999082-42633,Central America
1047,Yes,MX-2016-SK1999082-42633,Central America
1048,Yes,MX-2014-MW1823582-41930,Central America
1049,Yes,MX-2016-SS2041082-42643,Central America
1050,Yes,US-2016-NS1864082-42505,Central America
1051,Yes,MX-2014-MF1825082-42003,Central America
1052,Yes,MX-2017-BF1102082-42912,Central America
1053,Yes,MX-2016-SE2011082-42625,Central America
1054,Yes,MX-2017-TB2117582-42989,Central America
1055,Yes,MD-2017-BS136583-42867,Eastern Europe
1056,Yes,MD-2017-MC742583-42991,Eastern Europe
1057,Yes,MD-2014-PO918083-41680,Eastern Europe
1058,Yes,MG-2015-SS1014084-42233,Eastern Asia
1059,Yes,MO-2016-GK462086-42472,North Africa
1060,Yes,MO-2014-ED388586-41806,North Africa
1061,Yes,MO-2015-SC1023086-42178,North Africa
1062,Yes,MO-2014-NC834086-41665,North Africa
1063,Yes,MO-2014-NC834086-41665,North Africa
1064,Yes,MO-2017-KW657086-43052,North Africa
1065,Yes,MO-2014-JF541586-41996,North Africa
1066,Yes,MO-2014-LW721586-41974,North Africa
1067,Yes,MO-2016-FM421586-42632,North Africa
1068,Yes,MO-2016-AB25586-42697,North Africa
1069,Yes,MO-2014-EM396086-41682,North Africa
1070,Yes,MO-2016-SB1018586-42638,North Africa
1071,Yes,MO-2017-LC705086-42980,North Africa
1072,Yes,MO-2015-PN877586-42216,North Africa
1073,Yes,MO-2016-KH669086-42561,North Africa
1074,Yes,MO-2014-LR703586-41753,North Africa
1075,Yes,MO-2017-DO343586-43058,North Africa
1076,Yes,MO-2014-TS1150586-41748,North Africa
1077,Yes,MO-2016-BN147086-42385,North Africa
1078,Yes,MO-2014-LP708086-41666,North Africa
1079,Yes,MO-2014-KT646586-41965,North Africa
1080,Yes,MO-2016-JG511586-42602,North Africa
1081,Yes,MO-2017-LC693086-42857,North Africa
1082,Yes,MZ-2016-DG330087-42722,Eastern Africa
1083,Yes,MZ-2016-DS303087-42545,Eastern Africa
1084,Yes,MZ-2017-RD993087-42871,Eastern Africa
1085,Yes,MZ-2014-TS1161087-41776,Eastern Africa
1086,Yes,MZ-2014-EM409587-41965,Eastern Africa
1087,Yes,MZ-2014-SF1006587-41711,Eastern Africa
1088,Yes,ID-2016-NK1849088-42379,Southeastern Asia
1089,Yes,IN-2017-EG1390088-43017,Southeastern Asia
1090,Yes,IN-2014-TB2162588-41907,Southeastern Asia
1091,Yes,IN-2015-OT1873088-42171,Southeastern Asia
1092,Yes,WA-2017-TB1152089-42921,Southern Africa
1093,Yes,IN-2015-OT1873090-42283,Southern Asia
1094,Yes,IN-2017-SS2059090-43008,Southern Asia
1095,Yes,IT-2015-CL1256591-42183,Western Europe
1096,Yes,IT-2016-BD1163591-42629,Western Europe
1097,Yes,IT-2017-SG2047091-42994,Western Europe
1098,Yes,IT-2017-PV1898591-43056,Western Europe
1099,Yes,IT-2017-PV1898591-43056,Western Europe
1100,Yes,IT-2016-MC1742591-42659,Western Europe
1101,Yes,IT-2017-JK1564091-43100,Western Europe
1102,Yes,IT-2016-BK1126091-42386,Western Europe
1103,Yes,IT-2017-CJ1201091-43067,Western Europe
1104,Yes,IT-2015-HG1484591-42078,Western Europe
1105,Yes,IT-2015-JS1594091-42231,Western Europe
1106,Yes,IT-2015-JS1594091-42231,Western Europe
1107,Yes,IT-2014-TS2165591-41875,Western Europe
1108,Yes,IT-2017-SB2017091-43098,Western Europe
1109,Yes,IT-2016-DD1357091-42372,Western Europe
1110,Yes,IT-2014-DL1333091-41875,Western Europe
1111,Yes,IT-2014-SG2060591-41847,Western Europe
1112,Yes,IT-2015-MG1789091-42240,Western Europe
1113,Yes,ES-2017-SH2039591-42895,Western Europe
1114,Yes,ES-2016-NP1870091-42595,Western Europe
1115,Yes,ES-2017-MG1769591-43066,Western Europe
1116,Yes,ID-2017-EJ1415592-43030,Oceania
1117,Yes,IN-2017-LH1675092-42949,Oceania
1118,Yes,ID-2016-AW1084092-42563,Oceania
1119,Yes,ID-2017-EJ1415592-43066,Oceania
1120,Yes,ID-2014-BT1139592-41916,Oceania
1121,Yes,ID-2015-BF1100592-42201,Oceania
1122,Yes,ID-2014-DA1345092-41831,Oceania
1123,Yes,ID-2014-SH2039592-41879,Oceania
1124,Yes,ID-2017-FW1439592-42963,Oceania
1125,Yes,ID-2017-RP1939092-43085,Oceania
1126,Yes,IN-2017-HZ1495092-42954,Oceania
1127,Yes,ID-2014-BB1154592-41942,Oceania
1128,Yes,ID-2016-AG1090092-42687,Oceania
1129,Yes,IN-2015-MY1738092-42313,Oceania
1130,Yes,IN-2015-EC1405092-42173,Oceania
1131,Yes,IN-2017-TB2162592-42892,Oceania
1132,Yes,IN-2015-BF1127592-42363,Oceania
1133,Yes,IN-2017-JH1598592-43077,Oceania
1134,Yes,IN-2016-CA1277592-42471,Oceania
1135,Yes,IN-2014-ME1732092-41789,Oceania
1136,Yes,ID-2014-NB1858092-41971,Oceania
1137,Yes,ID-2015-BM1178592-42086,Oceania
1138,Yes,ID-2017-PK1907592-42764,Oceania
1139,Yes,ID-2015-AS1063092-42364,Oceania
1140,Yes,IN-2017-JG1580592-43058,Oceania
1141,Yes,IN-2015-MD1786092-42321,Oceania
1142,Yes,IN-2017-JG1580592-42851,Oceania
1143,Yes,IN-2016-CK1259592-42660,Oceania
1144,Yes,IN-2014-AS1028592-41981,Oceania
1145,Yes,IN-2016-EM1381092-42623,Oceania
1146,Yes,IN-2016-JH1591092-42690,Oceania
1147,Yes,MX-2015-CS1186093-42310,Central America
1148,Yes,MX-2014-JS1568593-41893,Central America
1149,Yes,MX-2016-AS1009093-42526,Central America
1150,Yes,MX-2017-SB2018593-42853,Central America
1151,Yes,MX-2017-AB1001593-42750,Central America
1152,Yes,MX-2017-PL1892593-42940,Central America
1153,Yes,MX-2015-ON1871593-42309,Central America
1154,Yes,MX-2017-SC2038093-42882,Central America
1155,Yes,MX-2016-SW2075593-42664,Central America
1156,Yes,MX-2017-MS1777093-43066,Central America
1157,Yes,MX-2017-NP1868593-43038,Central America
1158,Yes,US-2017-MH1811593-42893,Central America
1159,Yes,MX-2016-PK1907593-42443,Central America
1160,Yes,MX-2016-FW1439593-42500,Central America
1161,Yes,MX-2015-MC1727593-42363,Central America
1162,Yes,MX-2016-BS1166593-42545,Central America
1163,Yes,MX-2015-NS1864093-42140,Central America
1164,Yes,MX-2016-SG2047093-42406,Central America
1165,Yes,MX-2017-BN1147093-42953,Central America
1166,Yes,MX-2014-CK1232593-41750,Central America
1167,Yes,MX-2017-NP1868593-42988,Central America
1168,Yes,MX-2017-JB1540093-42953,Central America
1169,Yes,MX-2017-MY1829593-43086,Central America
1170,Yes,MX-2017-MY1829593-43086,Central America
1171,Yes,MX-2015-CL1189093-42168,Central America
1172,Yes,NG-2016-SC1068094-42595,Western Africa
1173,Yes,NI-2014-DW348095-41744,Western Africa
1174,Yes,NI-2017-TC1098095-42764,Western Africa
1175,Yes,NI-2015-AW93095-42198,Western Africa
1176,Yes,NI-2014-AS63095-41809,Western Africa
1177,Yes,NI-2014-AJ96095-41700,Western Africa
1178,Yes,NI-2015-IG508595-42163,Western Africa
1179,Yes,NI-2017-JO514595-42841,Western Africa
1180,Yes,NI-2014-EH376595-41937,Western Africa
1181,Yes,NI-2017-SH997595-43036,Western Africa
1182,Yes,NI-2014-KB660095-41953,Western Africa
1183,Yes,NI-2016-DM334595-42441,Western Africa
1184,Yes,NI-2016-RA988595-42400,Western Africa
1185,Yes,NI-2017-FM438095-42884,Western Africa
1186,Yes,NI-2016-GW460595-42626,Western Africa
1187,Yes,NI-2016-EG390095-42730,Western Africa
1188,Yes,NI-2014-AG52595-41812,Western Africa
1189,Yes,NI-2016-DL292595-42383,Western Africa
1190,Yes,NI-2015-GT471095-42020,Western Africa
1191,Yes,NI-2017-LC705095-43093,Western Africa
1192,Yes,NI-2016-SC1030595-42597,Western Africa
1193,Yes,NI-2016-CM183095-42720,Western Africa
1194,Yes,NI-2016-MH745595-42426,Western Africa
1195,Yes,NI-2017-AG90095-43077,Western Africa
1196,Yes,NI-2015-JB600095-42351,Western Africa
1197,Yes,NI-2016-SA1083095-42695,Western Africa
1198,Yes,NI-2014-EH376595-41748,Western Africa
1199,Yes,NI-2014-ME732095-41960,Western Africa
1200,Yes,NI-2017-CG252095-42755,Western Africa
1201,Yes,NI-2016-SD1048595-42633,Western Africa
1202,Yes,NI-2014-DV304595-41851,Western Africa
1203,Yes,NI-2016-CR273095-42589,Western Africa
1204,Yes,NI-2014-JM558095-42000,Western Africa
1205,Yes,NI-2017-JF529595-43037,Western Africa
1206,Yes,NI-2017-JS588095-42892,Western Africa
1207,Yes,NI-2015-JD579095-42240,Western Africa
1208,Yes,IT-2016-MY1738096-42525,Northern Europe
1209,Yes,ES-2015-TM2101096-42299,Northern Europe
1210,Yes,IN-2015-EN1378097-42323,Southern Asia
1211,Yes,ID-2014-SC2026097-41894,Southern Asia
1212,Yes,IN-2017-GR1456097-42840,Southern Asia
1213,Yes,IN-2017-MG1789097-42753,Southern Asia
1214,Yes,ID-2017-BF1117097-43023,Southern Asia
1215,Yes,ID-2016-RB1946597-42689,Southern Asia
1216,Yes,ID-2017-SG2089097-42816,Southern Asia
1217,Yes,ID-2017-CP1234097-42865,Southern Asia
1218,Yes,ID-2017-EB1411097-42819,Southern Asia
1219,Yes,ID-2017-NM1852097-42994,Southern Asia
1220,Yes,ID-2016-VT2170097-42643,Southern Asia
1221,Yes,ID-2016-TN2104097-42469,Southern Asia
1222,Yes,MX-2016-LB1679598-42664,Central America
1223,Yes,US-2015-DK1283598-42125,Central America
1224,Yes,US-2017-KW1643598-43018,Central America
1225,Yes,MX-2014-CS1249098-41797,Central America
1226,Yes,US-2016-CD1192098-42484,Central America
1227,Yes,US-2017-GZ1447098-43058,Central America
1228,Yes,US-2017-BS1175598-43013,Central America
1229,Yes,US-2017-JD1579098-42941,Central America
1230,Yes,US-2016-DP1300098-42706,Central America
1231,Yes,US-2016-MG1768098-42699,Central America
1232,Yes,MX-2014-AJ1079598-41998,Central America
